"time","IKK","IKK_IkBalpha","IKK_IkBalpha_NFkB","IKK_IkBbeta","IKK_IkBbeta_NFkB","IKK_IkBeps","IKK_IkBeps_NFkB","IkBalpha","IkBalpha_NFkB","IkBalpha_nuc","IkBalpha_nuc_NFkB_nuc","IkBalpha_transcript","IkBbeta","IkBbeta_NFkB","IkBbeta_nuc","IkBbeta_nuc_NFkB_nuc","IkBbeta_transcript","IkBeps","IkBeps_NFkB","IkBeps_nuc","IkBeps_nuc_NFkB_nuc","IkBeps_transcript","NFkB","NFkB_nuc","flag_for_after_trigger","fr","fr_after_trigger","trigger_value","der(IKK)","der(IKK_IkBalpha)","der(IKK_IkBalpha_NFkB)","der(IKK_IkBbeta)","der(IKK_IkBbeta_NFkB)","der(IKK_IkBeps)","der(IKK_IkBeps_NFkB)","der(IkBalpha)","der(IkBalpha_NFkB)","der(IkBalpha_nuc)","der(IkBalpha_nuc_NFkB_nuc)","der(IkBalpha_transcript)","der(IkBbeta)","der(IkBbeta_NFkB)","der(IkBbeta_nuc)","der(IkBbeta_nuc_NFkB_nuc)","der(IkBbeta_transcript)","der(IkBeps)","der(IkBeps_NFkB)","der(IkBeps_nuc)","der(IkBeps_nuc_NFkB_nuc)","der(IkBeps_transcript)","der(NFkB)","der(NFkB_nuc)","der(flag_for_after_trigger)","der(fr)","der(fr_after_trigger)","der(trigger_value)","Total_IkBalpha","Total_IkBbeta","Total_IkBeps","Total_NFkBn"
2000.000000200134,1.156726898777609e-21,-2.402893170450171e-21,3.470083723693494e-21,-1.250085308096239e-23,3.792067478449939e-22,-2.024770002297738e-23,8.22289852696243e-22,0.1854705239092508,0.08193062594248711,0.1783850483623425,0.001461625816234847,0.005509155375969086,0.0214116545520035,0.006083049306874989,0.02618276838684528,0.004973018341710446,0.0006357142857136149,0.01529221705624269,0.005844619571534816,0.0111320595868254,0.0002287769537418523,0.00045357142857095,0.0002439730507595336,0.000234311018983871,0.5,1,0.5,0,3.155864703951348e-21,1.178320551355697e-21,-3.57736642075086e-21,2.282164216038439e-23,-2.016625345588432e-22,3.916761343858391e-23,-6.254739892675085e-22,-6.273274134545575e-06,-8.046611312499262e-07,-1.222984909257869e-05,-1.474767314716113e-07,5.423208004499752e-10,6.19037353552721e-07,3.262312731175798e-07,7.514966820610465e-07,5.429574070966116e-07,1.127062039616572e-17,-7.262020899921129e-08,7.625144249651573e-08,-5.500221578595178e-07,9.208575633360555e-09,8.040883768285073e-18,-9.190827009609298e-09,6.679991386860512e-09,0,0,-0,0,0.2674011498517379,0.02749470385887848,0.0211368366277775,0.005207329360694317
2000.000000200134,0.1,-2.402893170450171e-21,3.470083723693494e-21,-1.250085308096239e-23,3.792067478449939e-22,-2.024770002297738e-23,8.22289852696243e-22,0.1854705239092508,0.08193062594248711,0.1783850483623425,0.001461625816234847,0.005509155375969086,0.0214116545520035,0.006083049306874989,0.02618276838684528,0.004973018341710446,0.0006357142857136149,0.01529221705624269,0.005844619571534816,0.0111320595868254,0.0002287769537418523,0.00045357142857095,0.0002439730507595336,0.000234311018983871,0,1,0.5,1,-0.1225047732292434,0.02503852072774885,0.09094299479616071,0.0007708195638721258,0.001751918200379997,0.0008257797210371051,0.002454740220044623,-0.0250447940018834,-0.09094379945729196,-1.222984909257869e-05,-1.474767314716113e-07,5.423208004499752e-10,-0.0007702005265185731,-0.00176874888238578,7.514966820610465e-07,1.769987068599765e-05,1.127062039616572e-17,-0.0008258523412461044,-0.002454663968602126,-5.500221578595178e-07,9.208575633360555e-09,8.040883768285073e-18,-9.190827009609298e-09,6.679991386860512e-09,0,0,-0.4999997998659784,0,0.2674011498517379,0.02749470385887848,0.0211368366277775,0.005207329360694317
2005,0.05422738848521081,0.02090170872493979,0.01728558878885706,0.001050446524061677,0.001843571019851118,0.0009909873265008912,0.001623951029374546,0.0953001118117188,0.03435297585742988,0.1265747367335389,0.01375275020431753,0.005540153176162666,0.0144003833064812,0.007004470232051789,0.01920540054548216,0.01201151141902721,0.0006357142857136686,0.009819680189603053,0.005567839372379258,0.008042099061054324,0.001807325750074973,0.0004535714285709884,0.002598769367469501,0.003151246961502643,0,1,0.08333347726798339,1,0.0008553640594009787,-0.0008061865212369351,-0.0006651048308992345,4.969627569935766e-05,9.732929066489792e-05,2.414173998944676e-05,5.432278928796798e-05,-0.01129471619201776,-0.001641260184637325,-0.01135695995809885,0.000166187960732405,9.256480478723059e-06,-0.00103977231143646,9.66740699486835e-06,-0.001440912414345502,0.001448376829835777,1.036768327439264e-17,-0.0007776989758288384,5.731781762535271e-05,-0.0006659349070651703,0.0001421738003818803,7.395444662477296e-18,2.756854623684434e-05,0.0003034205737765649,0,0,-0.01388888888888889,0,0.1678403851829455,0.02429887108244578,0.01800245791785775,0.01516275838052985
2010,0.06033943873336155,0.01497811174635397,0.01467690923314399,0.001085524143218961,0.002040291285179903,0.0009418350729636248,0.001804923172432,0.05369036074788441,0.02654468979646349,0.06879494933203477,0.01410067110894261,0.005626951998469223,0.01017286697708372,0.006317474806334243,0.01192017448037803,0.0193436257367987,0.0006357142857137182,0.006750167240277547,0.005412392457216092,0.004594845303363326,0.00222481443809388,0.0004535714285710238,0.002722194725326019,0.005812013242425566,0,1,0.04545926643223663,1,0.001297200035180026,-0.0011903836817392,-0.0005036345783755759,-1.814168214454441e-05,-7.084652927785056e-06,-2.604026772915532e-05,1.364086885603257e-05,-0.005965921742555422,-0.001450161338301321,-0.01143120746114768,-0.0001032611155793017,3.140890937654589e-05,-0.0006816324325734901,-0.0002448145168874604,-0.001478062829943966,0.001492030091306122,9.534202854294405e-18,-0.000477850618258833,-0.0001064004129535268,-0.0007012321860162026,4.027251467322997e-05,6.799980500557523e-18,2.066054831871902e-06,0.000867347085357708,0,0,-0.004132231404958678,0,0.1098900715238459,0.01961615721181683,0.01490931794288926,0.02515563897922427
2015,0.0665494693260186,0.01006725920868112,0.01162066425344939,0.0009604443140130296,0.001831626164684634,0.0008074762242412251,0.001745188069729529,0.03184994588220941,0.01877292125420134,0.01845748330244393,0.01122301611553206,0.006071720876161299,0.007430035481921488,0.004848678004116649,0.004726066395383508,0.02665171802350273,0.000635714285713764,0.004886161003166077,0.004611759026315903,0.001371496486307274,0.002129256443522442,0.0004535714285710564,0.002502844089584701,0.01506232855772946,0,1,0.03125521143092828,1,0.001258907532205169,-0.0007592966727638178,-0.0008204191730260858,-2.644575691075309e-05,-7.007642455212704e-05,-2.4053268139772e-05,-3.777241595994719e-05,-0.003016081920023479,-0.001900400668048753,-0.007651880625790071,-0.001288967491620037,0.0002151000934456726,-0.0004228536936571084,-0.0003253605718799455,-0.001297501483317241,0.001330267669217662,8.7650969381875e-18,-0.0002771741250623028,-0.0002191493987637554,-0.0005201137573596258,-0.000108467782908725,6.252797216631245e-18,-0.0001071471653455447,0.00354749342288726,0,0,-0.001953125,0,0.07231079059854127,0.0150707839647358,0.01205058432345273,0.04171404658123219
2020,0.07380092865259204,0.007455714197238342,0.005451286451460433,0.0008698786373392254,0.001382949422724583,0.0007298045733126962,0.001369659042330028,0.02272716811666274,0.006690850257196612,0.0007151149396377178,0.002512338908622018,0.01026742514818257,0.005965547972199223,0.003120482128053958,0.0008933698872699138,0.03068395725071876,0.0006357142857138059,0.003936427585531975,0.00302609590949417,8.329175439175009e-05,0.001030444422815372,0.0004535714285710864,0.001407061397107378,0.04432487481179218,0,1,0.0238147611743749,1,0.001425618816534933,-0.0002667085551767072,-0.001448960581679289,-6.362358225302846e-06,-0.0001090581335555371,-5.803821733021768e-06,-0.0001200920524637359,-0.0005049199776290981,-0.002242419110956419,-0.0004750435911815878,-0.001204665378333167,0.001865054839320771,-0.0001585129905980793,-0.0003590067119301977,-0.0002191068224681783,0.0002623944902090587,8.060365526071922e-18,-0.0001062107786682112,-0.000401371879368689,-4.491546716016748e-05,-0.0002416550950147914,5.748812613014936e-18,-0.0002977063543866528,0.006162540807479419,0,0,-0.001133786848072562,0,0.04232501902255812,0.01133885816031699,0.00906198711066887,0.07500883206251094
2025,0.076411197639702,0.007696705859846987,0.001153014833106411,0.0008666753244622481,0.0007957214154717074,0.0007125162696769308,0.0006914322514426891,0.02816937257145248,0.001351991785965765,0.000274812329713955,0.0006008183269851594,0.02443109593920632,0.005621800164224251,0.001563946633718295,0.0005413633609857433,0.03125187154913333,0.0006357142857138445,0.003655190439597225,0.001306862640564247,2.41304106252061e-05,0.0003220289369206641,0.000453571428571114,0.00041432568553993,0.06154798594334172,0,1,0.01923599476122464,1,-0.0004087343992119632,0.0003879485647505605,-0.0002899772668770223,-1.257967206236575e-06,-0.0001105557108707516,-6.159163417880458e-06,-0.0001214246801725608,0.00264785191839034,-0.0002550035755744208,1.43511459503872e-05,-8.077762364521878e-06,0.003432330616166307,-1.644400145123274e-05,-0.000235622024095921,-1.469056817961905e-05,5.789057971367944e-05,7.411538288475128e-18,-2.873356667487158e-05,-0.0002418710964886157,-2.142545618773768e-06,-6.557855120784966e-05,5.285485590866834e-18,-8.537540246728601e-05,0.001355595490405271,0,0,-0.0007396449704142012,0,0.03837108505037165,0.008848143537876501,0.006366001601281091,0.09279985749247505
2030,0.07152098429730488,0.01123075706392531,0.000759376124656082,0.0008311929815376702,0.0003756432155196065,0.0006563937032851179,0.0002755855454841909,0.04780826737844569,0.001215213411592232,0.0004334276868089722,0.0008683463255310632,0.04203939845039798,0.005592692740735017,0.000761451345901363,0.0005147547204379631,0.03149584087533735,0.00063571428571388,0.003538908146782524,0.0005508977665166511,1.866033590768198e-05,0.0001511545995676677,0.0004535714285711393,0.000229636247218887,0.06431685454486132,0,1,0.01613429068745474,1,-0.001390498254850672,0.0009766013213815959,3.289597604449373e-05,-1.254133575579342e-05,-5.718104067940576e-05,-1.514235015801817e-05,-4.908540292279423e-05,0.005045117496584236,0.0001024651810953899,4.509690568999533e-05,9.126001734059892e-05,0.003481529306792713,-1.949212018151406e-06,-9.923816710955569e-05,-1.101201816568823e-06,4.484058310086947e-05,6.816921159502609e-18,-2.030664332615894e-05,-8.227723219248259e-05,2.67625982647617e-07,-1.568964974216333e-05,4.860275051345175e-18,-9.236829737781227e-06,4.12465648028308e-05,0,0,-0.0005202913631633715,0,0.0610136139786193,0.007560980283693657,0.005021785162068483,0.09581269542019866
2035,0.06364158127064444,0.01680115134290728,0.001127835079885517,0.0007515126505138921,0.0001876480745015515,0.0005729333274248602,0.0001301368387314453,0.07717675315819715,0.002105733576044047,0.0007155702048600878,0.001430159535524398,0.05851322004068239,0.005580110252797635,0.0004486115882055118,0.0005240329036862604,0.03170614307745915,0.0006357142857139126,0.003447777895017476,0.0003161241324432582,1.845866893422933e-05,0.0001107647209124888,0.0004535714285711627,0.0002321829349604137,0.06320466044358743,0,1,0.01389415529856449,1,-0.001675525413175179,0.001184607646089776,0.0001056709788243219,-1.830444254592056e-05,-2.231446075048799e-05,-1.738395364389421e-05,-1.496973994725657e-05,0.00657513945015252,0.0002527831494593372,6.667834580305516e-05,0.0001297442731719712,0.003064358714087828,-3.633835005984581e-06,-3.467808711462275e-05,4.621435014118384e-06,3.941570231566938e-05,6.268043809681823e-18,-1.612252986414406e-05,-2.217036143719229e-05,-7.580263979302507e-07,-2.881317485214356e-06,4.46725176381918e-18,7.04338817105756e-06,-0.0004376435252075826,0,0,-0.0003858024691358024,0,0.097211473157034,0.00696788256601859,0.00446697219361704,0.09491080352104658
2040,0.05540411174103793,0.02253892258728896,0.001776513200425735,0.0006562563816727455,0.000119302838640862,0.000488169504375634,8.824011873893258e-05,0.1123782501367874,0.00377413873016774,0.001100469424188685,0.002138734260951772,0.07238493055125368,0.005553768429936424,0.000356737822930598,0.0005515522287681935,0.03189882661828518,0.0006357142857139427,0.003376574069454167,0.0002666929462725098,1.868495079979085e-05,0.000100162733471356,0.0004535714285711841,0.000283115139580583,0.06019753559278975,0,1,0.01220038631160926,1,-0.001576621023608273,0.001072831122306436,0.0001514883867126428,-1.919221437652062e-05,-7.29581954473026e-06,-1.617412729116391e-05,-3.945928733861874e-06,0.007392074307815142,0.0004192296044586291,8.639847725920493e-05,0.0001523324240446367,0.002463939025269675,-7.04049667602549e-06,-5.723384258981499e-06,7.576853368698673e-06,3.641242087547212e-05,5.761518107223751e-18,-1.257722122347824e-05,-1.22478172814218e-06,-4.617008001686126e-07,-5.120151226056869e-07,4.108109794183357e-18,1.240640936846465e-05,-0.0007531673160715237,0,0,-0.000297441998810232,0,0.1404678246546698,0.00668606547318063,0.004219676638841244,0.09209636221107492
2045,0.04813087155204404,0.02730153925205795,0.00262397159064882,0.0005639205809368239,9.970443230342756e-05,0.000413288895386643,7.847316101610074e-05,0.1499773936068201,0.006336219066119773,0.001589005387904912,0.00291633506919997,0.08300952091375062,0.005508882217951067,0.0003673750993511645,0.0005964596384911943,0.03207302576274879,0.0006357142857139703,0.003319426364130312,0.0002841143450485051,1.900992650417209e-05,9.669594612363511e-05,0.0004535714285712038,0.0003509505745330145,0.05577313495515972,0,1,0.01087481779983349,1,-0.001320329687347358,0.0008216556928684823,0.0001853284631790375,-1.74575989957857e-05,-1.465444232705926e-06,-1.36724752971238e-05,-6.012253492629485e-07,0.007536988812063341,0.0006067804319047506,0.0001093007140210043,0.0001564988689493224,0.001777476205548184,-1.094902270329358e-05,8.434355650332698e-06,1.01992376268216e-05,3.339530515472196e-05,5.299038118022903e-18,-1.053619341156431e-05,7.016851668325736e-06,8.543602097111009e-07,-1.26271768213748e-06,3.776919911806925e-18,1.438572432322879e-05,-0.001008510613565613,0,0,-0.0002362948960302458,0,0.1862391235156466,0.006539882330542483,0.004095302765581561,0.08784616071790852
2050,0.0422401490874615,0.03073076180090227,0.003605949840083417,0.0004833960137908519,9.87816496476766e-05,0.0003517992251150604,7.850599393426286e-05,0.1866790019511489,0.00982386580448376,0.002197188744184109,0.003684499081017403,0.09013166427999919,0.005444437765171936,0.0004304266584636251,0.0006614122292908109,0.03222433825501381,0.0006357142857139957,0.003269026864100218,0.0003288767260650916,2.104031709427583e-05,9.390439606508935e-05,0.0004535714285712219,0.0004244004544086135,0.05020645114361054,0,1,0.009809263447542594,1,-0.001037579499385244,0.0005528758299610387,0.0002050304144902721,-1.466278719377374e-05,7.294439206713196e-07,-1.093489072454896e-05,4.124155018638811e-07,0.007042194544042986,0.000783959608034162,0.0001349992624758789,0.0001480912686321828,0.001073768899167408,-1.476176270346215e-05,1.601581845035182e-05,1.554679089094792e-05,2.730360615862816e-05,4.873827578501244e-18,-9.806248817284882e-06,1.050674202158781e-05,4.213421890939937e-07,-4.245138870655722e-07,3.472835083742631e-18,1.481854937985172e-05,-0.001206443352702508,0,0,-0.0001922337562475971,0,0.2308395793966184,0.00645704208707409,0.004028208809214632,0.08243078939862436
2055,0.03770311630422879,0.03289351188505449,0.004650093280623909,0.0004174867059251014,0.0001048671312330009,0.0003034815067155578,8.163543419872858e-05,0.21948991229768,0.01409363234119798,0.002949118476511599,0.004374897153037008,0.09383235119198484,0.005362352162689819,0.0005219343797657919,0.0007541907101342924,0.03234319309615618,0.0006357142857140191,0.003220028800345145,0.0003860834297256782,2.355666624092879e-05,9.184873083025434e-05,0.0004535714285712385,0.0004983935969464227,0.04385342142911795,0,1,0.008933953204173397,1,-0.000783661563011605,0.000319938816373511,0.0002100933395210178,-1.172221533821877e-05,1.569140815631479e-06,-8.454886262101113e-06,7.749305113190962e-07,0.006002777839087724,0.0009128576330373209,0.0001668078523853677,0.0001262063045400909,0.0004200078453040776,-1.793649909371626e-05,2.014480664966523e-05,2.181652660474219e-05,1.992572584085766e-05,4.47911022508074e-18,-9.892384738795279e-06,1.213255766311086e-05,6.031687667125876e-07,-4.210535800912117e-07,3.193314211148712e-18,1.466401064250398e-05,-0.001317947395641425,0,0,-0.0001594387755102041,0,0.2711271498045564,0.006406640379613713,0.00399122917098511,0.07619661452527413
2060,0.03433281640747708,0.03401382171134139,0.00568231680259884,0.0003656914127334041,0.0001136428725103092,0.0002665441314955697,8.589060145226677e-05,0.2460769780312667,0.01881496659776696,0.003875117355524813,0.00493138445915892,0.09451559680887445,0.005266672149788175,0.0006282352661336631,0.0008822943293914572,0.03242027409105509,0.0006357142857140404,0.003169450287469801,0.000448212716189657,2.708259322480321e-05,8.970647635460588e-05,0.0004535714285712538,0.0005703532353789264,0.03721501688425623,0,1,0.008202074047317936,1,-0.0005717740713798359,0.0001367570229510659,0.0002004735796109153,-9.062650040850129e-06,1.895085825817042e-06,-6.394246744518813e-06,9.090016435725674e-07,0.004585597393622291,0.0009597590942657559,0.0002044489956413613,9.524886847155599e-05,-0.0001242541195105688,-2.015779977178542e-05,2.206906626961228e-05,2.967655514779906e-05,1.059492515171445e-05,4.119968255444917e-18,-1.037553935434538e-05,1.255535133247967e-05,8.17376394602717e-07,-4.43239989360357e-07,2.935816195183405e-18,1.407298692852584e-05,-0.001317134719510591,0,0,-0.0001343724805159903,0,0.3045880831429739,0.006374241701165552,0.003970097736607295,0.06963529097531132
2065,0.03191827512234442,0.03434029040944032,0.006633141626005705,0.0003261660620337996,0.0001234764310306711,0.0002388422077123665,9.057193788359367e-05,0.2650662637908765,0.02352735928975169,0.0049953489664394,0.005322344259897384,0.09283158069160645,0.005162588791307795,0.0007398541847901621,0.001052532202743439,0.03244698292424309,0.0006357142857140603,0.003116104895182898,0.0005101426847223101,3.175938882880672e-05,8.740989826728461e-05,0.0004535714285712679,0.0006384420250116355,0.03088027474107469,0,1,0.007581063644709789,1,-0.0004005372555662743,1.463223626405746e-06,0.0001778585820023347,-6.824098221300926e-06,2.024255412290011e-06,-4.754277762379783e-06,9.57989628043031e-07,0.002999614207063411,0.0009081119554100181,0.0002431864330996606,6.116108034380941e-05,-0.0005230151012155754,-2.128608255548599e-05,2.233746213474156e-05,3.848308579622491e-05,-3.226012504511761e-08,3.787931340121231e-18,-1.095692484162356e-05,1.208446499100687e-05,1.054525092426677e-06,-4.720256281462403e-07,2.700341035846709e-18,1.313388980444955e-05,-0.001197165393973501,0,0,-0.0001147842056932966,0,0.3295670551160742,0.006352085469162428,0.003955661725501168,0.06332725766531778
2070,0.03026873020475301,0.03409538952826103,0.007445049415437834,0.0002967593433962569,0.000133710470715755,0.0002184038763780807,9.537774677740644e-05,0.2761338745397156,0.02774788054124101,0.00628698996040621,0.005548679866500969,0.08953116697655333,0.005055615081602843,0.0008493536073072695,0.00126532302145276,0.03242125793313283,0.0006357142857140785,0.003060060700559503,0.0005678638395983584,3.755942185252559e-05,8.504035008613415e-05,0.0004535714285712808,0.0007009640308042153,0.02540482220139243,0,1,0.007047525214842582,1,-0.0002645171869278061,-9.328674429659109e-05,0.0001453320965578049,-5.007548993890958e-06,2.061406338549199e-06,-3.47614219624262e-06,9.59262043958217e-07,0.001449270002051166,0.0007667734734134735,0.0002698303944032648,3.082853832393762e-05,-0.0007726726640325779,-2.132633882687417e-05,2.126156913461498e-05,4.618714397961317e-05,-9.855124840090759e-06,3.481305413215174e-18,-1.142660984482548e-05,1.090272287606682e-05,1.24068725198922e-06,-4.580867049427061e-07,2.483500601349609e-18,1.186294701531259e-05,-0.0009796688041586884,0,0,-9.918666931164451e-05,0,0.3454221940246554,0.006335438503022124,0.003941706163313348,0.05782608013452525
