  1.7190000000e+01,  2.4659397516e+03,  9.8329114843e-01,  5.1503379833e+03,  4.0310200124e+02,  4.9466081057e+00,  1.1714814679e+01,  1.0011363872e+02,  4.9838029225e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702711536e+04,  3.9888424357e+00,  1.9842534997e-01,  1.0032882386e+02,  2.4822044614e+01,  5.3033082862e+00,  2.8496504613e+01,  2.6213328986e-01
  1.7200000000e+01,  2.4659414731e+03,  9.8329842065e-01,  5.1503214385e+03,  4.0310208611e+02,  4.9467009692e+00,  1.1716584663e+01,  1.0011548586e+02,  4.9837552435e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702713411e+04,  3.9888430048e+00,  1.9842693629e-01,  1.0032941348e+02,  2.4822088085e+01,  5.3038287733e+00,  2.8504182007e+01,  2.6205894681e-01
  1.7210000000e+01,  2.4659431952e+03,  9.8330569171e-01,  5.1503048956e+03,  4.0310217099e+02,  4.9467938542e+00,  1.1718354335e+01,  1.0011733331e+02,  4.9837075805e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702715285e+04,  3.9888435741e+00,  1.9842852289e-01,  1.0033000407e+02,  2.4822131592e+01,  5.3043493624e+00,  2.8511854808e+01,  2.6198468870e-01
  1.7220000000e+01,  2.4659449180e+03,  9.8331296162e-01,  5.1502883545e+03,  4.0310225587e+02,  4.9468867605e+00,  1.1720123695e+01,  1.0011918108e+02,  4.9836599336e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702717160e+04,  3.9888441437e+00,  1.9843010976e-01,  1.0033059565e+02,  2.4822175135e+01,  5.3048700530e+00,  2.8519523018e+01,  2.6191051537e-01
  1.7230000000e+01,  2.4659466415e+03,  9.8332023037e-01,  5.1502718153e+03,  4.0310234075e+02,  4.9469796879e+00,  1.1721892743e+01,  1.0012102915e+02,  4.9836123028e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702719034e+04,  3.9888447135e+00,  1.9843169691e-01,  1.0033118821e+02,  2.4822218714e+01,  5.3053908447e+00,  2.8527186641e+01,  2.6183642670e-01
  1.7240000000e+01,  2.4659483655e+03,  9.8332749795e-01,  5.1502552780e+03,  4.0310242563e+02,  4.9470726362e+00,  1.1723661478e+01,  1.0012287754e+02,  4.9835646881e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702720909e+04,  3.9888452835e+00,  1.9843328433e-01,  1.0033178174e+02,  2.4822262328e+01,  5.3059117369e+00,  2.8534845680e+01,  2.6176242254e-01
  1.7250000000e+01,  2.4659500903e+03,  9.8333476436e-01,  5.1502387425e+03,  4.0310251051e+02,  4.9471656053e+00,  1.1725429900e+01,  1.0012472624e+02,  4.9835170895e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702722783e+04,  3.9888458537e+00,  1.9843487203e-01,  1.0033237626e+02,  2.4822305978e+01,  5.3064327291e+00,  2.8542500138e+01,  2.6168850276e-01
  1.7260000000e+01,  2.4659518156e+03,  9.8334202960e-01,  5.1502222088e+03,  4.0310259539e+02,  4.9472585950e+00,  1.1727198009e+01,  1.0012657525e+02,  4.9834695070e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702724657e+04,  3.9888464241e+00,  1.9843645999e-01,  1.0033297176e+02,  2.4822349665e+01,  5.3069538209e+00,  2.8550150018e+01,  2.6161466723e-01
  1.7270000000e+01,  2.4659535417e+03,  9.8334929366e-01,  5.1502056771e+03,  4.0310268028e+02,  4.9473516050e+00,  1.1728965805e+01,  1.0012842457e+02,  4.9834219406e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702726531e+04,  3.9888469948e+00,  1.9843804823e-01,  1.0033356824e+02,  2.4822393387e+01,  5.3074750118e+00,  2.8557795324e+01,  2.6154091581e-01
  1.7280000000e+01,  2.4659552683e+03,  9.8335655654e-01,  5.1501891472e+03,  4.0310276517e+02,  4.9474446352e+00,  1.1730733286e+01,  1.0013027419e+02,  4.9833743904e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702728405e+04,  3.9888475656e+00,  1.9843963674e-01,  1.0033416569e+02,  2.4822437145e+01,  5.3079963013e+00,  2.8565436057e+01,  2.6146724835e-01
  1.7290000000e+01,  2.4659569957e+03,  9.8336381824e-01,  5.1501726191e+03,  4.0310285006e+02,  4.9475376854e+00,  1.1732500454e+01,  1.0013212413e+02,  4.9833268563e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702730279e+04,  3.9888481367e+00,  1.9844122552e-01,  1.0033476413e+02,  2.4822480939e+01,  5.3085176889e+00,  2.8573072223e+01,  2.6139366473e-01
  1.7300000000e+01,  2.4659587236e+03,  9.8337107876e-01,  5.1501560929e+03,  4.0310293495e+02,  4.9476307554e+00,  1.1734267307e+01,  1.0013397436e+02,  4.9832793384e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702732153e+04,  3.9888487080e+00,  1.9844281457e-01,  1.0033536354e+02,  2.4822524768e+01,  5.3090391741e+00,  2.8580703822e+01,  2.6132016481e-01
  1.7310000000e+01,  2.4659604522e+03,  9.8337833808e-01,  5.1501395686e+03,  4.0310301984e+02,  4.9477238450e+00,  1.1736033845e+01,  1.0013582491e+02,  4.9832318366e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702734026e+04,  3.9888492795e+00,  1.9844440389e-01,  1.0033596393e+02,  2.4822568634e+01,  5.3095607564e+00,  2.8588330859e+01,  2.6124674845e-01
  1.7320000000e+01,  2.4659621815e+03,  9.8338559621e-01,  5.1501230461e+03,  4.0310310474e+02,  4.9478169540e+00,  1.1737800069e+01,  1.0013767576e+02,  4.9831843511e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702735900e+04,  3.9888498513e+00,  1.9844599348e-01,  1.0033656530e+02,  2.4822612535e+01,  5.3100824353e+00,  2.8595953337e+01,  2.6117341552e-01
  1.7330000000e+01,  2.4659639114e+03,  9.8339285314e-01,  5.1501065254e+03,  4.0310318963e+02,  4.9479100823e+00,  1.1739565977e+01,  1.0013952691e+02,  4.9831368817e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702737774e+04,  3.9888504232e+00,  1.9844758333e-01,  1.0033716764e+02,  2.4822656473e+01,  5.3106042104e+00,  2.8603571258e+01,  2.6110016589e-01
  1.7340000000e+01,  2.4659656419e+03,  9.8340010887e-01,  5.1500900066e+03,  4.0310327453e+02,  4.9480032296e+00,  1.1741331569e+01,  1.0014137836e+02,  4.9830894285e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702739647e+04,  3.9888509954e+00,  1.9844917345e-01,  1.0033777097e+02,  2.4822700446e+01,  5.3111260812e+00,  2.8611184626e+01,  2.6102699942e-01
  1.7350000000e+01,  2.4659673731e+03,  9.8340736339e-01,  5.1500734897e+03,  4.0310335943e+02,  4.9480963958e+00,  1.1743096846e+01,  1.0014323012e+02,  4.9830419915e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702741520e+04,  3.9888515678e+00,  1.9845076384e-01,  1.0033837527e+02,  2.4822744455e+01,  5.3116480472e+00,  2.8618793444e+01,  2.6095391597e-01
  1.7360000000e+01,  2.4659691049e+03,  9.8341461670e-01,  5.1500569746e+03,  4.0310344432e+02,  4.9481895808e+00,  1.1744861807e+01,  1.0014508218e+02,  4.9829945708e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702743393e+04,  3.9888521404e+00,  1.9845235449e-01,  1.0033898055e+02,  2.4822788500e+01,  5.3121701078e+00,  2.8626397715e+01,  2.6088091542e-01
  1.7370000000e+01,  2.4659708374e+03,  9.8342186881e-01,  5.1500404613e+03,  4.0310352922e+02,  4.9482827842e+00,  1.1746626451e+01,  1.0014693454e+02,  4.9829471663e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702745267e+04,  3.9888527133e+00,  1.9845394541e-01,  1.0033958680e+02,  2.4822832581e+01,  5.3126922628e+00,  2.8633997442e+01,  2.6080799763e-01
  1.7380000000e+01,  2.4659725705e+03,  9.8342911969e-01,  5.1500239499e+03,  4.0310361412e+02,  4.9483760059e+00,  1.1748390778e+01,  1.0014878720e+02,  4.9828997780e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702747140e+04,  3.9888532863e+00,  1.9845553659e-01,  1.0034019403e+02,  2.4822876697e+01,  5.3132145114e+00,  2.8641592628e+01,  2.6073516246e-01
  1.7390000000e+01,  2.4659743042e+03,  9.8343636936e-01,  5.1500074404e+03,  4.0310369902e+02,  4.9484692458e+00,  1.1750154788e+01,  1.0015064015e+02,  4.9828524060e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702749013e+04,  3.9888538596e+00,  1.9845712803e-01,  1.0034080223e+02,  2.4822920850e+01,  5.3137368533e+00,  2.8649183275e+01,  2.6066240979e-01
  1.7400000000e+01,  2.4659760386e+03,  9.8344361781e-01,  5.1499909326e+03,  4.0310378392e+02,  4.9485625037e+00,  1.1751918481e+01,  1.0015249341e+02,  4.9828050503e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702750886e+04,  3.9888544330e+00,  1.9845871974e-01,  1.0034141141e+02,  2.4822965038e+01,  5.3142592880e+00,  2.8656769388e+01,  2.6058973947e-01
  1.7410000000e+01,  2.4659777736e+03,  9.8345086503e-01,  5.1499744267e+03,  4.0310386882e+02,  4.9486557793e+00,  1.1753681857e+01,  1.0015434696e+02,  4.9827577108e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702752758e+04,  3.9888550067e+00,  1.9846031171e-01,  1.0034202157e+02,  2.4823009262e+01,  5.3147818151e+00,  2.8664350970e+01,  2.6051715139e-01
  1.7420000000e+01,  2.4659795093e+03,  9.8345811102e-01,  5.1499579227e+03,  4.0310395372e+02,  4.9487490726e+00,  1.1755444915e+01,  1.0015620081e+02,  4.9827103876e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702754631e+04,  3.9888555807e+00,  1.9846190394e-01,  1.0034263269e+02,  2.4823053523e+01,  5.3153044340e+00,  2.8671928022e+01,  2.6044464540e-01
  1.7430000000e+01,  2.4659812456e+03,  9.8346535577e-01,  5.1499414205e+03,  4.0310403862e+02,  4.9488423833e+00,  1.1757207654e+01,  1.0015805495e+02,  4.9826630808e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702756504e+04,  3.9888561548e+00,  1.9846349643e-01,  1.0034324480e+02,  2.4823097819e+01,  5.3158271442e+00,  2.8679500549e+01,  2.6037222137e-01
  1.7440000000e+01,  2.4659829826e+03,  9.8347259930e-01,  5.1499249201e+03,  4.0310412352e+02,  4.9489357112e+00,  1.1758970075e+01,  1.0015990939e+02,  4.9826157902e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702758376e+04,  3.9888567291e+00,  1.9846508918e-01,  1.0034385787e+02,  2.4823142150e+01,  5.3163499453e+00,  2.8687068552e+01,  2.6029987918e-01
  1.7450000000e+01,  2.4659847202e+03,  9.8347984158e-01,  5.1499084216e+03,  4.0310420842e+02,  4.9490290562e+00,  1.1760732178e+01,  1.0016176413e+02,  4.9825685159e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702760249e+04,  3.9888573037e+00,  1.9846668219e-01,  1.0034447193e+02,  2.4823186518e+01,  5.3168728369e+00,  2.8694632037e+01,  2.6022761869e-01
  1.7460000000e+01,  2.4659864584e+03,  9.8348708261e-01,  5.1498919248e+03,  4.0310429332e+02,  4.9491224181e+00,  1.1762493961e+01,  1.0016361915e+02,  4.9825212580e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702762121e+04,  3.9888578785e+00,  1.9846827546e-01,  1.0034508695e+02,  2.4823230922e+01,  5.3173958184e+00,  2.8702191004e+01,  2.6015543977e-01
  1.7470000000e+01,  2.4659881973e+03,  9.8349432240e-01,  5.1498754300e+03,  4.0310437822e+02,  4.9492157967e+00,  1.1764255425e+01,  1.0016547447e+02,  4.9824740164e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702763993e+04,  3.9888584535e+00,  1.9846986899e-01,  1.0034570295e+02,  2.4823275361e+01,  5.3179188893e+00,  2.8709745458e+01,  2.6008334230e-01
  1.7480000000e+01,  2.4659899368e+03,  9.8350156094e-01,  5.1498589369e+03,  4.0310446312e+02,  4.9493091919e+00,  1.1766016570e+01,  1.0016733008e+02,  4.9824267911e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702765865e+04,  3.9888590287e+00,  1.9847146277e-01,  1.0034631992e+02,  2.4823319837e+01,  5.3184420493e+00,  2.8717295402e+01,  2.6001132613e-01
  1.7490000000e+01,  2.4659916770e+03,  9.8350879823e-01,  5.1498424457e+03,  4.0310454802e+02,  4.9494026034e+00,  1.1767777395e+01,  1.0016918598e+02,  4.9823795823e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702767737e+04,  3.9888596042e+00,  1.9847305681e-01,  1.0034693786e+02,  2.4823364348e+01,  5.3189652978e+00,  2.8724840838e+01,  2.5993939114e-01
  1.7500000000e+01,  2.4659934178e+03,  9.8351603426e-01,  5.1498259563e+03,  4.0310463292e+02,  4.9494960311e+00,  1.1769537900e+01,  1.0017104217e+02,  4.9823323897e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702769609e+04,  3.9888601798e+00,  1.9847465111e-01,  1.0034755677e+02,  2.4823408895e+01,  5.3194886343e+00,  2.8732381769e+01,  2.5986753720e-01
  1.7510000000e+01,  2.4659951592e+03,  9.8352326903e-01,  5.1498094688e+03,  4.0310471781e+02,  4.9495894748e+00,  1.1771298084e+01,  1.0017289865e+02,  4.9822852136e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702771481e+04,  3.9888607557e+00,  1.9847624566e-01,  1.0034817665e+02,  2.4823453478e+01,  5.3200120585e+00,  2.8739918199e+01,  2.5979576419e-01
  1.7520000000e+01,  2.4659969013e+03,  9.8353050254e-01,  5.1497929830e+03,  4.0310480271e+02,  4.9496829344e+00,  1.1773057948e+01,  1.0017475542e+02,  4.9822380538e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702773353e+04,  3.9888613318e+00,  1.9847784047e-01,  1.0034879751e+02,  2.4823498097e+01,  5.3205355698e+00,  2.8747450131e+01,  2.5972407196e-01
  1.7530000000e+01,  2.4659986440e+03,  9.8353773478e-01,  5.1497764991e+03,  4.0310488760e+02,  4.9497764096e+00,  1.1774817491e+01,  1.0017661248e+02,  4.9821909104e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702775225e+04,  3.9888619080e+00,  1.9847943552e-01,  1.0034941934e+02,  2.4823542751e+01,  5.3210591677e+00,  2.8754977567e+01,  2.5965246040e-01
  1.7540000000e+01,  2.4660003874e+03,  9.8354496575e-01,  5.1497600170e+03,  4.0310497250e+02,  4.9498699003e+00,  1.1776576713e+01,  1.0017846982e+02,  4.9821437835e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702777097e+04,  3.9888624846e+00,  1.9848103084e-01,  1.0035004213e+02,  2.4823587442e+01,  5.3215828519e+00,  2.8762500511e+01,  2.5958092937e-01
  1.7550000000e+01,  2.4660021314e+03,  9.8355219545e-01,  5.1497435368e+03,  4.0310505739e+02,  4.9499634064e+00,  1.1778335613e+01,  1.0018032745e+02,  4.9820966729e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702778968e+04,  3.9888630613e+00,  1.9848262640e-01,  1.0035066590e+02,  2.4823632168e+01,  5.3221066217e+00,  2.8770018965e+01,  2.5950947875e-01
  1.7560000000e+01,  2.4660038760e+03,  9.8355942387e-01,  5.1497270583e+03,  4.0310514228e+02,  4.9500569276e+00,  1.1780094191e+01,  1.0018218536e+02,  4.9820495788e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702780840e+04,  3.9888636382e+00,  1.9848422222e-01,  1.0035129064e+02,  2.4823676931e+01,  5.3226304769e+00,  2.8777532933e+01,  2.5943810840e-01
  1.7570000000e+01,  2.4660056213e+03,  9.8356665101e-01,  5.1497105817e+03,  4.0310522717e+02,  4.9501504638e+00,  1.1781852448e+01,  1.0018404356e+02,  4.9820025011e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702782711e+04,  3.9888642154e+00,  1.9848581829e-01,  1.0035191635e+02,  2.4823721729e+01,  5.3231544168e+00,  2.8785042418e+01,  2.5936681821e-01
  1.7580000000e+01,  2.4660073672e+03,  9.8357387687e-01,  5.1496941069e+03,  4.0310531206e+02,  4.9502440147e+00,  1.1783610382e+01,  1.0018590204e+02,  4.9819554398e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702784582e+04,  3.9888647928e+00,  1.9848741461e-01,  1.0035254302e+02,  2.4823766563e+01,  5.3236784411e+00,  2.8792547422e+01,  2.5929560803e-01
  1.7590000000e+01,  2.4660091137e+03,  9.8358110144e-01,  5.1496776339e+03,  4.0310539695e+02,  4.9503375804e+00,  1.1785367994e+01,  1.0018776081e+02,  4.9819083950e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702786454e+04,  3.9888653704e+00,  1.9848901118e-01,  1.0035317067e+02,  2.4823811433e+01,  5.3242025493e+00,  2.8800047949e+01,  2.5922447775e-01
  1.7600000000e+01,  2.4660108609e+03,  9.8358832472e-01,  5.1496611627e+03,  4.0310548184e+02,  4.9504311605e+00,  1.1787125283e+01,  1.0018961986e+02,  4.9818613667e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702788325e+04,  3.9888659482e+00,  1.9849060799e-01,  1.0035379928e+02,  2.4823856338e+01,  5.3247267409e+00,  2.8807544002e+01,  2.5915342724e-01
  1.7610000000e+01,  2.4660126087e+03,  9.8359554671e-01,  5.1496446933e+03,  4.0310556672e+02,  4.9505247549e+00,  1.1788882249e+01,  1.0019147918e+02,  4.9818143548e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702790196e+04,  3.9888665262e+00,  1.9849220506e-01,  1.0035442886e+02,  2.4823901280e+01,  5.3252510154e+00,  2.8815035583e+01,  2.5908245637e-01
  1.7620000000e+01,  2.4660143571e+03,  9.8360276740e-01,  5.1496282258e+03,  4.0310565160e+02,  4.9506183635e+00,  1.1790638892e+01,  1.0019333879e+02,  4.9817673594e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702792067e+04,  3.9888671044e+00,  1.9849380237e-01,  1.0035505941e+02,  2.4823946258e+01,  5.3257753725e+00,  2.8822522696e+01,  2.5901156502e-01
  1.7630000000e+01,  2.4660161062e+03,  9.8360998680e-01,  5.1496117600e+03,  4.0310573648e+02,  4.9507119860e+00,  1.1792395211e+01,  1.0019519868e+02,  4.9817203805e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702793938e+04,  3.9888676829e+00,  1.9849539993e-01,  1.0035569093e+02,  2.4823991271e+01,  5.3262998116e+00,  2.8830005343e+01,  2.5894075305e-01
  1.7640000000e+01,  2.4660178559e+03,  9.8361720489e-01,  5.1495952961e+03,  4.0310582136e+02,  4.9508056223e+00,  1.1794151206e+01,  1.0019705885e+02,  4.9816734181e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702795809e+04,  3.9888682615e+00,  1.9849699774e-01,  1.0035632341e+02,  2.4824036320e+01,  5.3268243323e+00,  2.8837483528e+01,  2.5887002034e-01
  1.7650000000e+01,  2.4660196063e+03,  9.8362442168e-01,  5.1495788340e+03,  4.0310590624e+02,  4.9508992722e+00,  1.1795906877e+01,  1.0019891929e+02,  4.9816264721e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702797680e+04,  3.9888688404e+00,  1.9849859579e-01,  1.0035695686e+02,  2.4824081405e+01,  5.3273489341e+00,  2.8844957254e+01,  2.5879936677e-01
  1.7660000000e+01,  2.4660213573e+03,  9.8363163715e-01,  5.1495623737e+03,  4.0310599111e+02,  4.9509929357e+00,  1.1797662224e+01,  1.0020078001e+02,  4.9815795427e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702799550e+04,  3.9888694195e+00,  1.9850019409e-01,  1.0035759127e+02,  2.4824126526e+01,  5.3278736166e+00,  2.8852426524e+01,  2.5872879222e-01
  1.7670000000e+01,  2.4660231089e+03,  9.8363885132e-01,  5.1495459152e+03,  4.0310607599e+02,  4.9510866124e+00,  1.1799417246e+01,  1.0020264101e+02,  4.9815326299e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702801421e+04,  3.9888699988e+00,  1.9850179264e-01,  1.0035822666e+02,  2.4824171683e+01,  5.3283983794e+00,  2.8859891339e+01,  2.5865829654e-01
  1.7680000000e+01,  2.4660248611e+03,  9.8364606417e-01,  5.1495294585e+03,  4.0310616086e+02,  4.9511803022e+00,  1.1801171943e+01,  1.0020450228e+02,  4.9814857335e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702803292e+04,  3.9888705783e+00,  1.9850339142e-01,  1.0035886300e+02,  2.4824216876e+01,  5.3289232219e+00,  2.8867351705e+01,  2.5858787963e-01
  1.7690000000e+01,  2.4660266140e+03,  9.8365327571e-01,  5.1495130036e+03,  4.0310624572e+02,  4.9512740051e+00,  1.1802926315e+01,  1.0020636383e+02,  4.9814388537e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702805162e+04,  3.9888711581e+00,  1.9850499045e-01,  1.0035950032e+02,  2.4824262104e+01,  5.3294481437e+00,  2.8874807623e+01,  2.5851754136e-01
  1.7700000000e+01,  2.4660283675e+03,  9.8366048592e-01,  5.1494965505e+03,  4.0310633059e+02,  4.9513677207e+00,  1.1804680361e+01,  1.0020822565e+02,  4.9813919904e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702807033e+04,  3.9888717380e+00,  1.9850658972e-01,  1.0036013860e+02,  2.4824307369e+01,  5.3299731444e+00,  2.8882259097e+01,  2.5844728160e-01
  1.7710000000e+01,  2.4660301217e+03,  9.8366769481e-01,  5.1494800992e+03,  4.0310641545e+02,  4.9514614490e+00,  1.1806434082e+01,  1.0021008775e+02,  4.9813451437e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702808903e+04,  3.9888723182e+00,  1.9850818924e-01,  1.0036077784e+02,  2.4824352669e+01,  5.3304982235e+00,  2.8889706129e+01,  2.5837710022e-01
  1.7720000000e+01,  2.4660318765e+03,  9.8367490237e-01,  5.1494636497e+03,  4.0310650031e+02,  4.9515551898e+00,  1.1808187477e+01,  1.0021195012e+02,  4.9812983136e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702810773e+04,  3.9888728986e+00,  1.9850978899e-01,  1.0036141804e+02,  2.4824398005e+01,  5.3310233805e+00,  2.8897148722e+01,  2.5830699711e-01
  1.7730000000e+01,  2.4660336319e+03,  9.8368210861e-01,  5.1494472020e+03,  4.0310658517e+02,  4.9516489429e+00,  1.1809940546e+01,  1.0021381276e+02,  4.9812515000e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702812643e+04,  3.9888734792e+00,  1.9851138899e-01,  1.0036205921e+02,  2.4824443377e+01,  5.3315486151e+00,  2.8904586880e+01,  2.5823697214e-01
  1.7740000000e+01,  2.4660353879e+03,  9.8368931351e-01,  5.1494307561e+03,  4.0310667002e+02,  4.9517427082e+00,  1.1811693288e+01,  1.0021567567e+02,  4.9812047030e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702814514e+04,  3.9888740600e+00,  1.9851298922e-01,  1.0036270135e+02,  2.4824488785e+01,  5.3320739267e+00,  2.8912020606e+01,  2.5816702519e-01
  1.7750000000e+01,  2.4660371446e+03,  9.8369651707e-01,  5.1494143120e+03,  4.0310675487e+02,  4.9518364855e+00,  1.1813445704e+01,  1.0021753885e+02,  4.9811579227e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702816384e+04,  3.9888746410e+00,  1.9851458970e-01,  1.0036334444e+02,  2.4824534229e+01,  5.3325993150e+00,  2.8919449901e+01,  2.5809715613e-01
  1.7760000000e+01,  2.4660389019e+03,  9.8370371930e-01,  5.1493978697e+03,  4.0310683972e+02,  4.9519302746e+00,  1.1815197792e+01,  1.0021940230e+02,  4.9811111589e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702818254e+04,  3.9888752222e+00,  1.9851619041e-01,  1.0036398850e+02,  2.4824579709e+01,  5.3331247794e+00,  2.8926874770e+01,  2.5802736485e-01
  1.7770000000e+01,  2.4660406599e+03,  9.8371092018e-01,  5.1493814292e+03,  4.0310692456e+02,  4.9520240754e+00,  1.1816949553e+01,  1.0022126602e+02,  4.9810644117e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702820124e+04,  3.9888758037e+00,  1.9851779136e-01,  1.0036463353e+02,  2.4824625224e+01,  5.3336503196e+00,  2.8934295216e+01,  2.5795765121e-01
